duid,fy_start,fy_label,curtailment_pct,grid_curtailment_pct,generation_mwh,months_covered
BANN1,2025,FY25-26,0.1883,0.1872,120471.0,8
BERYLSF1,2020,FY20-21,0.0196,,50917.0,4
BERYLSF1,2021,FY21-22,0.0582,,169018.0,12
BERYLSF1,2022,FY22-23,0.038,,181336.0,12
BERYLSF1,2023,FY23-24,0.0521,,192456.0,12
BERYLSF1,2024,FY24-25,0.128,0.1084,162169.0,12
BERYLSF1,2025,FY25-26,0.0993,0.0957,102355.0,8
BLUEGSF1,2022,FY22-23,0.0363,,270815.0,11
BLUEGSF1,2023,FY23-24,0.0523,,368068.0,12
BLUEGSF1,2024,FY24-25,0.0221,0.0034,386984.0,12
BLUEGSF1,2025,FY25-26,0.0147,0.0139,200575.0,8
BLUFF1,2020,FY20-21,0.0391,,40238.0,4
BLUFF1,2021,FY21-22,0.0895,,139352.0,12
BLUFF1,2022,FY22-23,0.0779,,139378.0,12
BLUFF1,2023,FY23-24,0.1016,,97955.0,12
BLUFF1,2024,FY24-25,0.0847,0.0936,104074.0,12
BLUFF1,2025,FY25-26,0.204,0.2038,75661.0,8
BNGSF1,2020,FY20-21,0.0548,,68182.0,4
BNGSF1,2021,FY21-22,0.0794,,248351.0,12
BNGSF1,2022,FY22-23,0.0988,,242931.0,12
BNGSF1,2023,FY23-24,0.2073,,221222.0,12
BNGSF1,2024,FY24-25,0.3235,0.2978,186458.0,12
BNGSF1,2025,FY25-26,0.4009,0.3984,113026.0,8
BNGSF2,2020,FY20-21,0.0549,,69405.0,4
BNGSF2,2021,FY21-22,0.0803,,254039.0,12
BNGSF2,2022,FY22-23,0.0812,,249667.0,12
BNGSF2,2023,FY23-24,0.1744,,239099.0,12
BNGSF2,2024,FY24-25,0.2766,0.2369,200544.0,12
BNGSF2,2025,FY25-26,0.3523,0.3464,125825.0,8
BOCORWF1,2020,FY20-21,0.001,,95440.0,4
BOCORWF1,2021,FY21-22,0.0061,,305238.0,11
BOCORWF1,2022,FY22-23,0.0098,,332966.0,12
BOCORWF1,2023,FY23-24,0.006,,281409.0,12
BOCORWF1,2024,FY24-25,0.0143,0.0153,319869.0,12
BOCORWF1,2025,FY25-26,0.0058,0.0075,258101.0,8
BODWF1,2020,FY20-21,0.0055,,97648.0,4
BODWF1,2021,FY21-22,0.0114,,364645.0,12
BODWF1,2022,FY22-23,0.0101,,332738.0,12
BODWF1,2023,FY23-24,0.0213,,278292.0,12
BODWF1,2024,FY24-25,0.0265,0.0294,270664.0,12
BODWF1,2025,FY25-26,0.0249,0.0285,200617.0,8
BOMENSF1,2020,FY20-21,0.0033,,56028.0,4
BOMENSF1,2021,FY21-22,0.0,,205733.0,12
BOMENSF1,2022,FY22-23,0.0279,,195394.0,12
BOMENSF1,2023,FY23-24,0.132,,174960.0,12
BOMENSF1,2024,FY24-25,0.123,0.1199,163175.0,12
BOMENSF1,2025,FY25-26,0.1083,0.1081,111646.0,8
BOWWPV1,2021,FY21-22,0.0702,,190.0,4
BOWWPV1,2022,FY22-23,0.2902,,4652.0,9
BOWWPV1,2023,FY23-24,0.2212,,8187.0,10
BOWWPV1,2024,FY24-25,0.1726,0.1665,11737.0,12
BOWWPV1,2025,FY25-26,0.2286,0.2272,6408.0,8
BRDDSF01,2025,FY25-26,0.0849,0.1168,226.0,2
BROKENH1,2020,FY20-21,0.0719,,34258.0,4
BROKENH1,2021,FY21-22,0.0933,,108285.0,12
BROKENH1,2022,FY22-23,0.0757,,100927.0,12
BROKENH1,2023,FY23-24,0.115,,105831.0,12
BROKENH1,2024,FY24-25,0.1492,0.1263,91491.0,12
BROKENH1,2025,FY25-26,0.2339,0.2084,52324.0,8
BRYB1WF1,2020,FY20-21,0.0373,,151164.0,4
BRYB1WF1,2021,FY21-22,0.0121,,613190.0,12
BRYB1WF1,2022,FY22-23,0.0329,,538659.0,12
BRYB1WF1,2023,FY23-24,0.045,,485600.0,12
BRYB1WF1,2024,FY24-25,0.0316,0.0279,549491.0,12
BRYB1WF1,2025,FY25-26,0.02,0.0199,404655.0,8
BRYB2WF2,2022,FY22-23,0.0691,,80690.0,8
BRYB2WF2,2023,FY23-24,0.2041,,226722.0,12
BRYB2WF2,2024,FY24-25,0.1906,0.2077,271029.0,12
BRYB2WF2,2025,FY25-26,0.1007,0.1007,232354.0,8
BULGANA1,2020,FY20-21,0.0165,,126295.0,4
BULGANA1,2021,FY21-22,0.0503,,513937.0,12
BULGANA1,2022,FY22-23,0.0888,,491828.0,12
BULGANA1,2023,FY23-24,0.0347,,497661.0,12
BULGANA1,2024,FY24-25,0.0284,0.0326,402891.0,12
BULGANA1,2025,FY25-26,0.0151,0.0207,223146.0,8
CATHROCK,2021,FY21-22,0.1147,,68981.0,5
CATHROCK,2022,FY22-23,0.1527,,139515.0,12
CATHROCK,2023,FY23-24,0.1389,,135722.0,12
CATHROCK,2024,FY24-25,0.0515,0.0414,157563.0,12
CATHROCK,2025,FY25-26,0.0394,0.0393,113037.0,8
CHILDSF1,2020,FY20-21,0.0072,,32184.0,4
CHILDSF1,2021,FY21-22,0.0291,,112707.0,12
CHILDSF1,2022,FY22-23,0.0129,,105753.0,12
CHILDSF1,2023,FY23-24,0.0033,,96895.0,12
CHILDSF1,2024,FY24-25,0.1154,0.0954,91791.0,12
CHILDSF1,2025,FY25-26,0.2964,0.2955,56123.0,8
CHYTWF1,2020,FY20-21,0.0064,,54643.0,4
CHYTWF1,2021,FY21-22,0.0317,,174432.0,12
CHYTWF1,2022,FY22-23,0.0186,,166104.0,12
CHYTWF1,2023,FY23-24,0.0578,,175804.0,12
CHYTWF1,2024,FY24-25,0.0958,0.0992,172914.0,12
CHYTWF1,2025,FY25-26,0.1278,0.1278,107532.0,8
CLARESF1,2020,FY20-21,0.0139,,62594.0,4
CLARESF1,2021,FY21-22,0.0974,,209204.0,12
CLARESF1,2022,FY22-23,0.157,,182042.0,12
CLARESF1,2023,FY23-24,0.2171,,152108.0,12
CLARESF1,2024,FY24-25,0.1651,0.1532,188210.0,12
CLARESF1,2025,FY25-26,0.3062,0.1893,103611.0,8
CLEMGPWF,2020,FY20-21,0.037,,46628.0,4
CLEMGPWF,2021,FY21-22,0.0442,,174856.0,12
CLEMGPWF,2022,FY22-23,0.0402,,170335.0,12
CLEMGPWF,2023,FY23-24,0.0134,,166606.0,12
CLEMGPWF,2024,FY24-25,0.0062,0.0105,174474.0,12
CLEMGPWF,2025,FY25-26,0.0216,0.0216,125468.0,8
CLERMSF1,2020,FY20-21,0.0302,,51185.0,4
CLERMSF1,2021,FY21-22,0.0609,,151655.0,12
CLERMSF1,2022,FY22-23,0.0308,,161731.0,12
CLERMSF1,2023,FY23-24,0.0251,,162018.0,12
CLERMSF1,2024,FY24-25,0.0201,0.0169,166288.0,12
CLERMSF1,2025,FY25-26,0.1021,0.1019,92311.0,8
CLRKCWF1,2024,FY24-25,0.0109,0.0145,193262.0,9
CLRKCWF1,2025,FY25-26,0.044,0.0384,745895.0,8
CLRKCWF2,2024,FY24-25,0.0,,203.0,1
CLRKCWF2,2025,FY25-26,0.0358,0.0215,130661.0,8
CNUNDAWF,2021,FY21-22,0.081,,64322.0,7
CNUNDAWF,2022,FY22-23,0.1447,,104869.0,12
CNUNDAWF,2023,FY23-24,0.1746,,93209.0,12
CNUNDAWF,2024,FY24-25,0.254,0.2678,88459.0,12
CNUNDAWF,2025,FY25-26,0.3248,0.3238,62794.0,8
COHUNSF1,2020,FY20-21,0.3417,,3040.0,4
COHUNSF1,2021,FY21-22,0.2258,,10943.0,8
COHUNSF1,2022,FY22-23,0.148,,40477.0,12
COHUNSF1,2023,FY23-24,0.1519,,30820.0,9
COHUNSF1,2024,FY24-25,0.2622,0.2462,6946.0,5
COHUNSF1,2025,FY25-26,0.2554,0.2466,22885.0,8
COLEASF1,2020,FY20-21,0.0485,,86876.0,4
COLEASF1,2021,FY21-22,0.0778,,299205.0,12
COLEASF1,2022,FY22-23,0.0568,,306351.0,12
COLEASF1,2023,FY23-24,0.0327,,308413.0,12
COLEASF1,2024,FY24-25,0.0292,0.0271,300428.0,12
COLEASF1,2025,FY25-26,0.0454,0.0454,219328.0,8
COLUMSF1,2022,FY22-23,0.018,,214676.0,12
COLUMSF1,2023,FY23-24,0.0548,,298022.0,11
COLUMSF1,2024,FY24-25,0.0264,0.0089,393476.0,12
COLUMSF1,2025,FY25-26,0.0019,0.0019,271178.0,8
COLWF01,2020,FY20-21,0.0065,,138812.0,4
COLWF01,2021,FY21-22,0.0009,,554366.0,12
COLWF01,2022,FY22-23,0.0045,,520382.0,12
COLWF01,2023,FY23-24,0.0031,,439898.0,12
COLWF01,2024,FY24-25,0.0066,0.0069,505864.0,12
COLWF01,2025,FY25-26,0.0112,0.0182,426096.0,8
COOPGWF1,2020,FY20-21,0.0101,,409792.0,4
COOPGWF1,2021,FY21-22,0.0188,,1365269.0,12
COOPGWF1,2022,FY22-23,0.0118,,1413842.0,12
COOPGWF1,2023,FY23-24,0.0006,,1275573.0,12
COOPGWF1,2024,FY24-25,0.029,0.0328,1302263.0,12
COOPGWF1,2025,FY25-26,0.0521,0.0601,846390.0,8
CROOKWF2,2020,FY20-21,0.0004,,91422.0,4
CROOKWF2,2021,FY21-22,0.0068,,298724.0,12
CROOKWF2,2022,FY22-23,0.0112,,293590.0,12
CROOKWF2,2023,FY23-24,0.0052,,177367.0,10
CROOKWF2,2024,FY24-25,0.0345,0.0292,184862.0,11
CROOKWF2,2025,FY25-26,0.0149,0.0149,208421.0,8
CROOKWF3,2024,FY24-25,0.0426,0.0404,95632.0,11
CROOKWF3,2025,FY25-26,0.0243,0.0243,132388.0,8
CROWLWF1,2020,FY20-21,0.0021,,79375.0,4
CROWLWF1,2021,FY21-22,0.0142,,275705.0,12
CROWLWF1,2022,FY22-23,0.0666,,231692.0,12
CROWLWF1,2023,FY23-24,0.0553,,232414.0,12
CROWLWF1,2024,FY24-25,0.0678,0.0761,253410.0,12
CROWLWF1,2025,FY25-26,0.1936,0.1936,143060.0,8
CRURWF1,2020,FY20-21,0.0118,,66989.0,4
CRURWF1,2021,FY21-22,0.0105,,389059.0,12
CRURWF1,2022,FY22-23,0.0061,,379958.0,12
CRURWF1,2023,FY23-24,0.0109,,310171.0,12
CRURWF1,2024,FY24-25,0.0298,0.0157,314868.0,12
CRURWF1,2025,FY25-26,0.0243,0.0242,273278.0,8
CRWARP1,2025,FY25-26,0.1568,0.099,50556.0,3
CRWASF1,2020,FY20-21,0.0942,,3546.0,4
CRWASF1,2021,FY21-22,0.1554,,49518.0,12
CRWASF1,2022,FY22-23,0.1151,,56515.0,12
CRWASF1,2023,FY23-24,0.0862,,62234.0,12
CRWASF1,2024,FY24-25,0.0799,0.0876,66531.0,12
CRWASF1,2025,FY25-26,0.206,0.2059,40128.0,8
CSPVPS1,2020,FY20-21,0.0012,,26145.0,4
CSPVPS1,2021,FY21-22,0.0108,,89311.0,12
CSPVPS1,2022,FY22-23,0.0034,,86793.0,12
CSPVPS1,2023,FY23-24,0.0067,,85206.0,12
CSPVPS1,2024,FY24-25,0.0057,0.0113,80502.0,12
CSPVPS1,2025,FY25-26,0.0304,0.0303,55968.0,8
CTHLWF1,2020,FY20-21,0.0082,,171526.0,4
CTHLWF1,2021,FY21-22,0.0068,,435239.0,12
CTHLWF1,2022,FY22-23,0.015,,423655.0,12
CTHLWF1,2023,FY23-24,0.0051,,450837.0,12
CTHLWF1,2024,FY24-25,0.0068,0.029,469499.0,12
CTHLWF1,2025,FY25-26,0.0009,0.003,370682.0,8
CUSF1,2025,FY25-26,0.4508,0.4684,183373.0,8
DARLSF1,2020,FY20-21,0.0822,,99942.0,4
DARLSF1,2021,FY21-22,0.1078,,461098.0,12
DARLSF1,2022,FY22-23,0.0655,,516621.0,12
DARLSF1,2023,FY23-24,0.0636,,582049.0,12
DARLSF1,2024,FY24-25,0.0833,0.0736,541652.0,12
DARLSF1,2025,FY25-26,0.1378,0.1353,347148.0,8
DAYDSF1,2020,FY20-21,0.0053,,94415.0,4
DAYDSF1,2021,FY21-22,0.0314,,336149.0,12
DAYDSF1,2022,FY22-23,0.0197,,318774.0,12
DAYDSF1,2023,FY23-24,0.0048,,330834.0,12
DAYDSF1,2024,FY24-25,0.0375,0.0372,316031.0,12
DAYDSF1,2025,FY25-26,0.222,0.2619,169348.0,8
DDSF1,2020,FY20-21,0.0048,,56323.0,4
DDSF1,2021,FY21-22,0.0378,,192992.0,12
DDSF1,2022,FY22-23,0.0157,,204387.0,12
DDSF1,2023,FY23-24,0.0047,,210224.0,12
DDSF1,2024,FY24-25,0.0099,0.0072,197490.0,12
DDSF1,2025,FY25-26,0.0109,0.0109,148761.0,8
DULAWF1,2022,FY22-23,0.0145,,46438.0,3
DULAWF1,2023,FY23-24,0.0044,,511320.0,12
DULAWF1,2024,FY24-25,0.0032,0.0038,606512.0,12
DULAWF1,2025,FY25-26,0.0006,0.0027,415829.0,8
DUNDWF1,2020,FY20-21,0.0449,,161922.0,4
DUNDWF1,2021,FY21-22,0.0183,,587067.0,12
DUNDWF1,2022,FY22-23,0.0304,,520541.0,12
DUNDWF1,2023,FY23-24,0.1012,,435299.0,12
DUNDWF1,2024,FY24-25,0.125,0.1231,465610.0,12
DUNDWF1,2025,FY25-26,0.1943,0.1942,325812.0,8
DUNDWF2,2020,FY20-21,0.0208,,41637.0,4
DUNDWF2,2021,FY21-22,0.0162,,147483.0,12
DUNDWF2,2022,FY22-23,0.0002,,144182.0,12
DUNDWF2,2023,FY23-24,0.0735,,125874.0,12
DUNDWF2,2024,FY24-25,0.0467,0.0429,143824.0,12
DUNDWF2,2025,FY25-26,0.0405,0.056,106850.0,8
DUNDWF3,2020,FY20-21,0.0231,,123526.0,4
DUNDWF3,2021,FY21-22,0.008,,420877.0,12
DUNDWF3,2022,FY22-23,0.045,,378160.0,12
DUNDWF3,2023,FY23-24,0.0794,,332954.0,12
DUNDWF3,2024,FY24-25,0.0331,0.0254,387651.0,12
DUNDWF3,2025,FY25-26,0.0144,0.0222,302268.0,8
EDENVSF1,2022,FY22-23,0.0441,,50328.0,5
EDENVSF1,2023,FY23-24,0.0135,,365484.0,12
EDENVSF1,2024,FY24-25,0.053,0.0856,359095.0,12
EDENVSF1,2025,FY25-26,0.1547,0.1866,235293.0,8
ELAINWF1,2020,FY20-21,0.0224,,60592.0,4
ELAINWF1,2021,FY21-22,0.0681,,151950.0,9
ELAINWF1,2022,FY22-23,0.1335,,201703.0,12
ELAINWF1,2023,FY23-24,0.1555,,177666.0,12
ELAINWF1,2024,FY24-25,0.164,0.1237,168593.0,10
ELAINWF1,2025,FY25-26,0.3278,0.3277,116037.0,8
EMERASF1,2020,FY20-21,0.11,,47374.0,4
EMERASF1,2021,FY21-22,0.1233,,156493.0,12
EMERASF1,2022,FY22-23,0.1958,,134705.0,12
EMERASF1,2023,FY23-24,0.3012,,102563.0,12
EMERASF1,2024,FY24-25,0.004,0.0106,173209.0,12
EMERASF1,2025,FY25-26,0.0113,0.0113,113490.0,8
FINLYSF1,2020,FY20-21,0.0244,,78138.0,4
FINLYSF1,2021,FY21-22,0.0264,,246929.0,12
FINLYSF1,2022,FY22-23,0.0188,,278047.0,12
FINLYSF1,2023,FY23-24,0.0643,,267087.0,12
FINLYSF1,2024,FY24-25,0.0762,0.0521,255298.0,12
FINLYSF1,2025,FY25-26,0.1453,0.1438,132239.0,7
FLYCRKWF,2023,FY23-24,0.0276,,72612.0,10
FLYCRKWF,2024,FY24-25,0.0509,0.0398,367625.0,12
FLYCRKWF,2025,FY25-26,0.0252,0.0277,227454.0,8
GANGARR1,2021,FY21-22,0.0294,,20403.0,8
GANGARR1,2022,FY22-23,0.0246,,175815.0,12
GANGARR1,2023,FY23-24,0.0217,,192177.0,12
GANGARR1,2024,FY24-25,0.1852,0.1596,182466.0,12
GANGARR1,2025,FY25-26,0.3295,0.3289,123632.0,8
GANNSF1,2020,FY20-21,0.0207,,27819.0,4
GANNSF1,2021,FY21-22,0.0456,,103689.0,12
GANNSF1,2022,FY22-23,0.0454,,104057.0,12
GANNSF1,2023,FY23-24,0.0499,,105620.0,12
GANNSF1,2024,FY24-25,0.054,0.053,99497.0,12
GANNSF1,2025,FY25-26,0.088,0.0878,76535.0,8
GESF1,2025,FY25-26,0.3606,0.3592,25475.0,4
GIRGSF,2024,FY24-25,0.2374,0.2385,97744.0,12
GIRGSF,2025,FY25-26,0.3042,0.3037,88502.0,8
GLENSF1,2023,FY23-24,0.1738,,86433.0,7
GLENSF1,2024,FY24-25,0.0688,0.0355,236053.0,12
GLENSF1,2025,FY25-26,0.0273,0.0838,178350.0,8
GLRWNSF1,2020,FY20-21,0.0145,,51173.0,4
GLRWNSF1,2021,FY21-22,0.0608,,208279.0,12
GLRWNSF1,2022,FY22-23,0.0652,,214747.0,12
GLRWNSF1,2023,FY23-24,0.1836,,212408.0,12
GLRWNSF1,2024,FY24-25,0.2057,0.1653,197694.0,12
GLRWNSF1,2025,FY25-26,0.3274,0.3269,117495.0,8
GNNDHSF1,2020,FY20-21,0.0,,16.0,1
GNNDHSF1,2021,FY21-22,0.0655,,168840.0,12
GNNDHSF1,2022,FY22-23,0.1096,,237902.0,12
GNNDHSF1,2023,FY23-24,0.1268,,240245.0,12
GNNDHSF1,2024,FY24-25,0.1778,0.185,201153.0,12
GNNDHSF1,2025,FY25-26,0.3139,0.3139,131705.0,8
GOESF1,2025,FY25-26,0.2131,0.2109,12986.0,4
GOONSF1,2020,FY20-21,0.0016,,36498.0,4
GOONSF1,2021,FY21-22,0.1252,,141200.0,12
GOONSF1,2022,FY22-23,0.1994,,117078.0,12
GOONSF1,2023,FY23-24,0.132,,145417.0,12
GOONSF1,2024,FY24-25,0.3285,0.3458,101789.0,12
GOONSF1,2025,FY25-26,0.5506,0.5493,45933.0,8
GPWFEST1,2024,FY24-25,0.0835,0.0834,154499.0,7
GPWFEST1,2025,FY25-26,0.2831,0.2829,374856.0,8
GPWFEST2,2024,FY24-25,0.1055,0.1082,209781.0,10
GPWFEST2,2025,FY25-26,0.2978,0.2975,357225.0,8
GPWFEST3,2024,FY24-25,0.0123,0.0123,8622.0,2
GPWFEST3,2025,FY25-26,0.2523,0.2522,306754.0,8
GPWFWST1,2025,FY25-26,0.2019,0.203,2270.0,2
GRANWF1,2020,FY20-21,0.0106,,135873.0,4
GRANWF1,2021,FY21-22,0.0034,,387960.0,12
GRANWF1,2022,FY22-23,0.0322,,363445.0,12
GRANWF1,2023,FY23-24,0.007,,354015.0,12
GRANWF1,2024,FY24-25,0.0033,0.0031,366041.0,12
GRANWF1,2025,FY25-26,0.0001,0.001,272201.0,8
GSWF1A,2023,FY23-24,0.0,,4229.0,3
GSWF1A,2024,FY24-25,0.176,0.1679,350684.0,12
GSWF1A,2025,FY25-26,0.1225,0.1224,437721.0,8
GSWF1B1,2024,FY24-25,0.1543,0.1547,115723.0,8
GSWF1B1,2025,FY25-26,0.2917,0.2915,304465.0,8
GULLRSF1,2020,FY20-21,0.0027,,5907.0,4
GULLRSF1,2021,FY21-22,0.0447,,16702.0,12
GULLRSF1,2022,FY22-23,0.0469,,17414.0,12
GULLRSF1,2023,FY23-24,0.0328,,19518.0,12
GULLRSF1,2024,FY24-25,0.1353,0.1209,17280.0,12
GULLRSF1,2025,FY25-26,0.2728,0.2727,9530.0,8
GULLRWF1,2020,FY20-21,0.0004,,151528.0,4
GULLRWF1,2021,FY21-22,0.0032,,501912.0,12
GULLRWF1,2022,FY22-23,0.0065,,468156.0,12
GULLRWF1,2023,FY23-24,0.0024,,391300.0,12
GULLRWF1,2024,FY24-25,0.0168,0.0288,436109.0,12
GULLRWF1,2025,FY25-26,0.0081,0.0172,353380.0,8
GULLRWF2,2020,FY20-21,0.0081,,39332.0,4
GULLRWF2,2021,FY21-22,0.0399,,246005.0,12
GULLRWF2,2022,FY22-23,0.0225,,366901.0,12
GULLRWF2,2023,FY23-24,0.0155,,310226.0,12
GULLRWF2,2024,FY24-25,0.055,0.0429,345322.0,12
GULLRWF2,2025,FY25-26,0.0119,0.0331,278045.0,8
GUNNING1,2020,FY20-21,0.0018,,49417.0,4
GUNNING1,2021,FY21-22,0.0042,,159305.0,12
GUNNING1,2022,FY22-23,0.0115,,138704.0,12
GUNNING1,2023,FY23-24,0.0239,,135604.0,12
GUNNING1,2024,FY24-25,0.0178,0.0184,152042.0,12
GUNNING1,2025,FY25-26,0.0207,0.0207,118320.0,8
GUSF1,2025,FY25-26,0.1397,0.1376,19383.0,4
HALLWF1,2020,FY20-21,0.0579,,94764.0,4
HALLWF1,2021,FY21-22,0.0928,,306938.0,12
HALLWF1,2022,FY22-23,0.0923,,277151.0,12
HALLWF1,2023,FY23-24,0.0813,,205601.0,12
HALLWF1,2024,FY24-25,0.1169,0.0,254979.0,12
HALLWF1,2025,FY25-26,0.1929,0.0,170154.0,8
HALLWF2,2020,FY20-21,0.042,,69195.0,4
HALLWF2,2021,FY21-22,0.0735,,228911.0,12
HALLWF2,2022,FY22-23,0.0859,,211838.0,12
HALLWF2,2023,FY23-24,0.0914,,171865.0,12
HALLWF2,2024,FY24-25,0.1053,0.0,190524.0,12
HALLWF2,2025,FY25-26,0.1953,0.0,127692.0,8
HAMISF1,2020,FY20-21,0.0379,,34423.0,4
HAMISF1,2021,FY21-22,0.0672,,121948.0,12
HAMISF1,2022,FY22-23,0.0297,,112964.0,12
HAMISF1,2023,FY23-24,0.016,,114820.0,12
HAMISF1,2024,FY24-25,0.0682,0.0753,106937.0,12
HAMISF1,2025,FY25-26,0.2493,0.2493,57485.0,8
HAUGHT11,2020,FY20-21,0.0549,,64202.0,4
HAUGHT11,2021,FY21-22,0.0702,,234791.0,12
HAUGHT11,2022,FY22-23,0.0624,,228828.0,12
HAUGHT11,2023,FY23-24,0.1235,,208427.0,12
HAUGHT11,2024,FY24-25,0.0743,0.0,208224.0,12
HAUGHT11,2025,FY25-26,0.0301,0.0,165778.0,8
HAYMSF1,2020,FY20-21,0.0245,,30261.0,4
HAYMSF1,2021,FY21-22,0.0562,,105018.0,12
HAYMSF1,2022,FY22-23,0.1228,,93109.0,12
HAYMSF1,2023,FY23-24,0.0797,,96257.0,12
HAYMSF1,2024,FY24-25,0.1862,0.1334,82494.0,12
HAYMSF1,2025,FY25-26,0.3354,0.3354,44745.0,8
HD1WF1,2023,FY23-24,0.0067,,353.0,1
HD1WF1,2024,FY24-25,0.1766,0.1831,240747.0,12
HD1WF1,2025,FY25-26,0.245,0.2449,178622.0,8
HDWF1,2020,FY20-21,0.0405,,97946.0,4
HDWF1,2021,FY21-22,0.0356,,362295.0,12
HDWF1,2022,FY22-23,0.0079,,362985.0,12
HDWF1,2023,FY23-24,0.0092,,337581.0,12
HDWF1,2024,FY24-25,0.0033,0.0111,363535.0,12
HDWF1,2025,FY25-26,0.0017,0.0068,251764.0,8
HDWF2,2020,FY20-21,0.0419,,97124.0,4
HDWF2,2021,FY21-22,0.0347,,342245.0,12
HDWF2,2022,FY22-23,0.0102,,341260.0,12
HDWF2,2023,FY23-24,0.0085,,314311.0,12
HDWF2,2024,FY24-25,0.0038,0.0125,350524.0,12
HDWF2,2025,FY25-26,0.0008,0.0031,247083.0,8
HDWF3,2020,FY20-21,0.0413,,105074.0,4
HDWF3,2021,FY21-22,0.0358,,365276.0,12
HDWF3,2022,FY22-23,0.0105,,366396.0,12
HDWF3,2023,FY23-24,0.0092,,328759.0,12
HDWF3,2024,FY24-25,0.0027,0.0126,374720.0,12
HDWF3,2025,FY25-26,0.0014,0.0037,265611.0,8
HILLSTN1,2021,FY21-22,0.0345,,76897.0,9
HILLSTN1,2022,FY22-23,0.0299,,204689.0,12
HILLSTN1,2023,FY23-24,0.1304,,191399.0,12
HILLSTN1,2024,FY24-25,0.2781,0.2674,149455.0,12
HILLSTN1,2025,FY25-26,0.2592,0.2588,105916.0,8
HVWWPV1,2021,FY21-22,0.3225,,323.0,1
HVWWPV1,2022,FY22-23,0.1959,,8234.0,12
HVWWPV1,2023,FY23-24,0.2225,,6997.0,12
HVWWPV1,2024,FY24-25,0.2415,0.264,11066.0,12
HVWWPV1,2025,FY25-26,0.3319,0.3307,7786.0,8
JEMALNG1,2020,FY20-21,0.1041,,13266.0,4
JEMALNG1,2021,FY21-22,0.0632,,110525.0,12
JEMALNG1,2022,FY22-23,0.0987,,104612.0,12
JEMALNG1,2023,FY23-24,0.0695,,111664.0,12
JEMALNG1,2024,FY24-25,0.1147,0.1056,108788.0,12
JEMALNG1,2025,FY25-26,0.4011,0.4011,50338.0,8
JUNEESF1,2020,FY20-21,0.0,,39.0,2
JUNEESF1,2021,FY21-22,0.0287,,29745.0,11
JUNEESF1,2022,FY22-23,0.0515,,62949.0,12
JUNEESF1,2023,FY23-24,0.1534,,57854.0,12
JUNEESF1,2024,FY24-25,0.2801,0.3033,48878.0,12
JUNEESF1,2025,FY25-26,0.3041,0.304,31896.0,8
KABANWF1,2022,FY22-23,0.0268,,114968.0,10
KABANWF1,2023,FY23-24,0.0125,,420510.0,12
KABANWF1,2024,FY24-25,0.0136,0.0319,350671.0,12
KABANWF1,2025,FY25-26,0.1105,0.1105,180910.0,8
